"","Month","AUvsTime","NumOfPairs","pairs.OnPastureWOStreamAccess","pairs.OnPastureWStreamAccess","pairs.OnPastureInStream","pairs.InConfinementvsTime","pairs.InForestWOStreamAccess","pairs.InForestWStreamAccess","pairs.InForestInStream","AU.OnPastureWOStreamAccess","AU.OnPastureWStreamAccess","AU.OnPastureInStream","AU.InConfinementvsTime","AU.InForest","AU.InForestInStream","Manure.OnPastureWOStreamAccess","Manure.OnPastureWStreamAccess","Manure.OnPastureInStream","Manure.InConfinementvsTime","Manure.InForest","Manure.InForestInStream","Bacteria.OnPastureWOStreamAccess","Bacteria.OnPastureWStreamAccess","Bacteria.OnPastureInStream","Bacteria.InConfinementvsTime","Bacteria.InForest","Bacteria.InForestInStream","Bacteria.Instream","Accum.Pasture","Accum.Forest","Lim.Pasture","Lim.Forest","AccumPasRow","AccumForRow","LimPasRow","LimForRow"
"1","Jan",51.2095,44.53,5.7889,4.67565,0.66795,33.3975,0,0,0,5788.9,4675.65,667.95,33397.5,0,0,173667,140269.5,20038.5,1001925,0,0,4.45455855e+14,359791267500000,2141614687500,2.569937625e+15,0,0,2141614687500,1.808325e+12,0,1.6274925e+13,0,25,24,77,76
"2","Feb",60.1155,44.53,5.7889,4.67565,0.66795,33.3975,0,0,0,5788.9,4675.65,667.95,33397.5,0,0,173667,140269.5,20038.5,1001925,0,0,4.45455855e+14,359791267500000,2141614687500,2.569937625e+15,0,0,2141614687500,1.808325e+12,0,1.6274925e+13,0,25,24,77,76
"3","Mar",61.8967,44.53,17.3667,14.02695,2.00385,11.1325,0,0,0,17366.7,14026.95,2003.85,11132.5,0,0,521001,420808.5,60115.5,333975,0,0,1.336367565e+15,1079373802500000,6424844062500,8.56645875e+14,0,0,6424844062500,5.424975e+12,0,4.8824775e+13,0,25,24,77,76
"4","Apr",63.6779,44.53,17.3667,14.02695,2.00385,11.1325,0,0,0,17366.7,14026.95,2003.85,11132.5,0,0,521001,420808.5,60115.5,333975,0,0,1.336367565e+15,1079373802500000,6424844062500,8.56645875e+14,0,0,6424844062500,5.424975e+12,0,4.8824775e+13,0,25,24,77,76
"5","May",65.4591,44.53,17.3667,14.02695,2.00385,11.1325,0,0,0,17366.7,14026.95,2003.85,11132.5,0,0,521001,420808.5,60115.5,333975,0,0,1.336367565e+15,1079373802500000,6424844062500,8.56645875e+14,0,0,6424844062500,5.424975e+12,0,4.8824775e+13,0,25,24,77,76
"6","Jun",67.2403,44.53,23.1556,18.7026,2.6718,0,0,0,0,23155.6,18702.6,2671.8,0,0,0,694668,561078,80154,0,0,0,1.78182342e+15,1.43916507e+15,8566458750000,0,0,0,8566458750000,7.2333e+12,0,6.50997e+13,0,25,24,77,76
"7","Jul",69.0215,44.53,17.3667,14.02695,2.00385,0,11.13155881392,0.000590727123027053,0.000350458956972947,17366.7,14026.95,2003.85,0,11132.149541043,0.350458956972947,521001,420808.5,60115.5,0,333964.486231291,10.5137687091884,1.336367565e+15,1079373802500000,6424844062500,0,856618907183261,1123659030.79451,6425967721530.79,5.424975e+12,98013559484.5718,4.8824775e+13,882122035361.146,25,24,77,76
"8","Aug",70.8027,44.53,17.3667,14.02695,2.00385,0,11.13155881392,0.000590727123027053,0.000350458956972947,17366.7,14026.95,2003.85,0,11132.149541043,0.350458956972947,521001,420808.5,60115.5,0,333964.486231291,10.5137687091884,1.336367565e+15,1079373802500000,6424844062500,0,856618907183261,1123659030.79451,6425967721530.79,5.424975e+12,98013559484.5718,4.8824775e+13,882122035361.146,25,24,77,76
"9","Sep",72.5839,44.53,17.3667,14.02695,2.00385,0,11.13155881392,0.000590727123027053,0.000350458956972947,17366.7,14026.95,2003.85,0,11132.149541043,0.350458956972947,521001,420808.5,60115.5,0,333964.486231291,10.5137687091884,1.336367565e+15,1079373802500000,6424844062500,0,856618907183261,1123659030.79451,6425967721530.79,5.424975e+12,98013559484.5718,4.8824775e+13,882122035361.146,25,24,77,76
"10","Oct",44.53,44.53,5.7889,4.67565,0.66795,33.3975,0,0,0,5788.9,4675.65,667.95,33397.5,0,0,173667,140269.5,20038.5,1001925,0,0,4.45455855e+14,359791267500000,2141614687500,2.569937625e+15,0,0,2141614687500,1.808325e+12,0,1.6274925e+13,0,25,24,77,76
"11","Nov",46.7565,44.53,5.7889,4.67565,0.66795,33.3975,0,0,0,5788.9,4675.65,667.95,33397.5,0,0,173667,140269.5,20038.5,1001925,0,0,4.45455855e+14,359791267500000,2141614687500,2.569937625e+15,0,0,2141614687500,1.808325e+12,0,1.6274925e+13,0,25,24,77,76
"12","Dec",48.983,44.53,5.7889,4.67565,0.66795,33.3975,0,0,0,5788.9,4675.65,667.95,33397.5,0,0,173667,140269.5,20038.5,1001925,0,0,4.45455855e+14,359791267500000,2141614687500,2.569937625e+15,0,0,2141614687500,1.808325e+12,0,1.6274925e+13,0,25,24,77,76
